año,fecha,findesemana,festivos,lectivos,covid,tmed,prec,velmedia,poblacion,pib,rentanetamediaporpersona,rentanetamediaporhogar,bono_social,sector_economic,consumo
2020,2020-05-07,0,0,1,1,18.908333,0,2.1263158,5702583,57449,14676,38226,1,Residencial,5348541
2020,2020-05-08,0,0,1,1,18.120832,0,2.2368422,5702583,57449,14676,38226,1,Residencial,5372573
2020,2020-05-09,1,0,0,1,15.4375,100.5,1.9368421,5702583,57449,14676,38226,1,Residencial,5381324
2020,2020-05-10,1,0,0,1,14.745833,368.39999,2.9736843,5702583,49301,14676,38226,1,Residencial,5307187
2020,2020-05-11,0,0,1,1,16.65,0,4.3842106,5702583,49301,14676,38226,1,Residencial,5354535
2020,2020-05-12,0,0,1,1,15.020833,28.700001,2.6157894,5702583,49301,14676,38226,1,Residencial,5356106
2020,2020-05-13,0,0,1,1,17.065218,.30000001,3.1333334,5702583,49301,14676,38226,1,Residencial,5332890
2020,2020-05-14,0,0,1,1,13.934783,303.29999,1.6888889,5702583,49301,14676,38226,1,Residencial,5447525
2020,2020-05-15,0,0,1,1,15.156522,31,1.6888889,5702583,49301,14676,38226,1,Residencial,5375499
2020,2020-05-16,1,0,0,1,16.556522,219.39999,1.9166666,5702583,57734,14676,38226,1,Residencial,5360452
2020,2020-05-17,1,0,0,1,16.834784,.2,2.1444445,5702583,57734,14676,38226,1,Residencial,5206592
2020,2020-05-18,0,0,1,1,17.573914,0,2.0333333,5702583,49301,14676,38226,1,Residencial,5304250
2020,2020-05-19,0,0,1,1,19.613636,0,2.2333333,5702583,57734,14676,38226,1,Residencial,5313566
2020,2020-05-20,0,0,1,1,20.35,0,1.7333333,5702583,57449,14676,38226,1,Residencial,5371094
2020,2020-05-21,0,0,1,1,21.730434,0,2.0333333,5702583,57734,14676,38226,1,Residencial,5461611
2020,2020-05-22,0,0,1,1,22.108696,0,2.2333333,5702583,49301,14676,38226,1,Residencial,5557901
2020,2020-05-23,1,0,0,1,20.9,1.4,2.511111,5702583,49301,14676,38226,1,Residencial,5497928
2020,2020-05-24,1,0,0,1,19.621738,0,2.3055556,5702583,57734,14676,38226,1,Residencial,5333848
2020,2020-05-25,0,0,1,1,19.42174,0,2.0666666,5702583,49301,14676,38226,1,Residencial,5400141
2020,2020-05-26,0,0,1,1,20.145454,0,2.0166667,5702583,49301,14676,38226,1,Residencial,5456270
2020,2020-05-27,0,0,1,1,19.831818,5,2.7888889,5702583,57449,14676,38226,1,Residencial,5437291
2020,2020-05-28,0,0,1,1,19.104761,0,2.2944446,5702583,57734,14676,38226,1,Residencial,5422584
2020,2020-05-29,0,0,1,1,19.472727,208.39999,2.0555556,5702583,57734,14676,38226,1,Residencial,5535433
2020,2020-05-30,1,0,0,1,18,27.4,2.1611111,5702583,49301,14676,38226,1,Residencial,5254990
2020,2020-05-31,1,0,0,1,18.427273,12.8,2.3666666,5702583,57449,14676,38226,1,Residencial,4929210
2020,2020-06-01,0,1,0,1,18.613043,129.7,1.7111111,5702583,57449,14676,38226,1,Residencial,5166821
2020,2020-06-02,0,0,1,1,18.630434,19,1.8722222,5702583,57734,14676,38226,1,Residencial,5390396
2020,2020-06-03,0,0,1,1,19.895239,284,2.4294116,5702583,57734,14676,38226,1,Residencial,5507522
2020,2020-06-04,0,0,1,1,15.871428,47.099998,2.7823529,5702583,49301,14676,38226,1,Residencial,5385601
2020,2020-06-05,0,0,1,1,17.061905,.2,2.7588236,5702583,57449,14676,38226,1,Residencial,5296114
2020,2020-06-06,1,0,0,1,18.728571,27.299999,2.28125,5702583,57449,14676,38226,1,Residencial,5131043
2020,2020-06-07,1,0,0,1,16.4,347.60001,2.1312499,5702583,57734,14676,38226,1,Residencial,5175490
2020,2020-06-08,0,0,1,1,14.67619,62.400002,2.3062501,5702583,49301,14676,38226,1,Residencial,5327236
2020,2020-06-09,0,0,1,1,15.095,211,1.8882353,5702583,57449,14676,38226,1,Residencial,5369393
2020,2020-06-10,0,0,1,1,15.856522,36.5,1.9235294,5702583,57734,14676,38226,1,Residencial,5286171
2020,2020-06-11,0,0,1,1,16.991304,65.300003,1.8294117,5702583,57734,14676,38226,1,Residencial,5320578
2020,2020-06-12,0,0,1,1,18.847826,30.6,3.3882353,5702583,57449,14676,38226,1,Residencial,5321187
2020,2020-06-13,1,0,0,1,18.643478,.1,3.4588234,5702583,57449,14676,38226,1,Residencial,5064819
2020,2020-06-14,1,0,0,1,18.147825,0,2.7470589,5702583,57734,14676,38226,1,Residencial,5012837
2020,2020-06-15,0,0,1,1,19.343479,57.400002,2.8117647,5702583,49301,14676,38226,1,Residencial,5418544
2020,2020-06-16,0,0,1,1,17.117392,120.5,1.8176471,5702583,57734,14676,38226,1,Residencial,5452847
2020,2020-06-17,0,0,1,1,17.847826,139.8,2.5529411,5702583,57449,14676,38226,1,Residencial,5367043
2020,2020-06-18,0,0,1,1,17.313044,84,2.4705882,5702583,57449,14676,38226,1,Residencial,5375193
2020,2020-06-19,0,0,1,1,18.647825,0,2.2,5702583,49301,14676,38226,1,Residencial,5277445
2020,2020-06-20,1,0,0,1,19.782608,62.900002,2.3705883,5702583,49301,14676,38226,1,Residencial,4999915
2020,2020-06-21,1,0,0,1,21.773912,2.9000001,2.0529411,5702583,57449,14676,38226,1,Residencial,4997005
2020,2020-06-22,0,0,0,0,22.354546,0,2.0588236,5702583,49301,14676,38226,1,Residencial,5581342
2020,2020-06-23,0,0,0,0,22.359091,0,2.9941177,5702583,49301,14676,38226,1,Residencial,5635386
2020,2020-06-24,0,1,0,0,22.09091,0,2.33125,5702583,49301,14676,38226,1,Residencial,5396337
2020,2020-06-25,0,0,0,0,23.385714,16.4,2.0352941,5702583,57734,14676,38226,1,Residencial,5886765
2020,2020-06-26,0,0,0,0,23.563637,0,2.0235295,5702583,57734,14676,38226,1,Residencial,5946425
2020,2020-06-27,1,0,0,0,23.054546,16.6,2.3,5702583,49301,14676,38226,1,Residencial,5553168
2020,2020-06-28,1,0,0,0,23.895454,0,2.4588234,5702583,57734,14676,38226,1,Residencial,5730715
2020,2020-06-29,0,0,0,0,23.359091,.40000001,2.4470589,5702583,57449,14676,38226,1,Residencial,6532974
2020,2020-06-30,0,0,0,0,23.704546,1.2,2.2941177,5702583,57734,14676,38226,1,Residencial,6153251
2020,2020-07-01,0,0,0,2,25.071428,4,2.1235294,5702423,57449,14676,38226,1,Residencial,6748349
2020,2020-07-02,0,0,0,2,23.535,453.20001,2.7882352,5702423,57449,14676,38226,1,Residencial,6825444
2020,2020-07-03,0,0,0,2,21.084999,15,3.0352941,5702423,57449,14676,38226,1,Residencial,5793393
2020,2020-07-04,1,0,0,2,21.62381,0,2.6882353,5702423,57449,14676,38226,1,Residencial,5225936
2020,2020-07-05,1,0,0,2,23.280952,0,2.3882353,5702423,57449,14676,38226,1,Residencial,5513482
2020,2020-07-06,0,0,0,2,24.542856,0,2.2058823,5702423,57449,14676,38226,1,Residencial,6550702
2020,2020-07-07,0,0,0,2,22.990477,0,2.2941177,5702423,57449,14676,38226,1,Residencial,6320932
2020,2020-07-08,0,0,0,2,23.305,0,2.2764707,5702423,57734,14676,38226,1,Residencial,6371265
2020,2020-07-09,0,0,0,2,25.104761,0,1.9470588,5702423,57449,14676,38226,1,Residencial,6498873
2020,2020-07-10,0,0,0,2,24.609524,.1,2.4722223,5702423,57734,14676,38226,1,Residencial,6224351
2020,2020-07-11,1,0,0,2,23.733334,0,2.4388888,5702423,57734,14676,38226,1,Residencial,5734843
2020,2020-07-12,1,0,0,2,23.584999,2.2,1.9888889,5702423,57449,14676,38226,1,Residencial,5527304
2020,2020-07-13,0,0,0,2,23.880953,176.60001,1.7777778,5702423,57449,14676,38226,1,Residencial,6344378
2020,2020-07-14,0,0,0,2,22.638096,32.799999,2.5611112,5702423,57734,14676,38226,1,Residencial,6257381
2020,2020-07-15,0,0,0,2,21.781818,119.2,2.4777777,5702423,57449,14676,38226,1,Residencial,6121142
2020,2020-07-16,0,0,0,2,21.154545,1.2,2.5999999,5702423,57734,14676,38226,1,Residencial,5757575
2020,2020-07-17,0,0,0,2,22.422728,4.0999999,2.4833333,5702423,57734,14676,38226,1,Residencial,5681531
2020,2020-07-18,1,0,0,2,23.40909,0,2.3333333,5702423,57449,14676,38226,1,Residencial,5469058
2020,2020-07-19,1,0,0,2,23.84091,0,2.9388888,5702423,57449,14676,38226,1,Residencial,5671693
2020,2020-07-20,0,0,0,2,23.238094,.5,2.2722223,5702423,57449,14676,38226,1,Residencial,6382285
2020,2020-07-21,0,0,0,2,24.1,0,2.2055554,5702423,57449,14676,38226,1,Residencial,6521726
2020,2020-07-22,0,0,0,2,24.290476,.2,2.2882352,5702423,57449,14676,38226,1,Residencial,6399890
2020,2020-07-23,0,0,0,2,25.563637,9.8999996,2.011111,5702423,57449,14676,38226,1,Residencial,6640898
2020,2020-07-24,0,0,0,2,24.945454,3.4000001,2.5166667,5702423,57449,14676,38226,1,Residencial,6619071
2020,2020-07-25,1,0,0,2,24.390909,0,2.7666667,5702423,57734,14676,38226,1,Residencial,6174221
2020,2020-07-26,1,0,0,2,24.854546,0,2.0777779,5702423,57449,14676,38226,1,Residencial,6176714
2020,2020-07-27,0,0,0,2,25.945454,0,2.5277777,5702423,57734,14676,38226,1,Residencial,7080552
2020,2020-07-28,0,0,0,2,26.518183,0,2.1500001,5702423,57449,14676,38226,1,Residencial,7098302
2020,2020-07-29,0,0,0,2,25.922728,0,2.011111,5702423,57734,14676,38226,1,Residencial,7030398
2020,2020-07-30,0,0,0,2,26.890476,0,1.9388889,5702423,57734,14676,38226,1,Residencial,7175968
2020,2020-07-31,0,0,0,2,27.277273,0,2.2722223,5702423,57449,14676,38226,1,Residencial,6916344
2020,2020-08-01,1,0,0,2,27.409523,0,2.25,5702423,57449,14676,38226,1,Residencial,6714538
2020,2020-08-02,1,0,0,2,25.945454,115.6,3.1722221,5702423,57449,14676,38226,1,Residencial,6334230
2020,2020-08-03,0,0,0,2,22.190908,71.699997,2.7333333,5702423,57449,14676,38226,1,Residencial,5911819
2020,2020-08-04,0,0,0,2,21.936363,2.3,2.761111,5702423,57734,14676,38226,1,Residencial,5602622
2020,2020-08-05,0,0,0,2,23.049999,0,2.4588234,5702423,57734,14676,38226,1,Residencial,5756172
2020,2020-08-06,0,0,0,2,24.75909,0,2.5166667,5702423,57734,14676,38226,1,Residencial,6075196
2020,2020-08-07,0,0,0,2,25.604761,0,2.9555554,5702423,57449,14676,38226,1,Residencial,6160793
2020,2020-08-08,1,0,0,2,26.618181,0,2.4277778,5702423,57449,14676,38226,1,Residencial,5845720
2020,2020-08-09,1,0,0,2,27.24762,6.4000001,2.164706,5702423,57734,14676,38226,1,Residencial,6044074
2020,2020-08-10,0,0,0,2,25.961905,.2,2.2764707,5702423,57449,14676,38226,1,Residencial,6547147
2020,2020-08-11,0,0,0,2,26.305,.2,1.982353,5702423,57449,14676,38226,1,Residencial,6485598
2020,2020-08-12,0,0,0,2,25.9,7.6999998,2.7117648,5702423,57734,14676,38226,1,Residencial,6513481
2020,2020-08-13,0,0,0,2,24.914286,166.8,2.0823529,5702423,57734,14676,38226,1,Residencial,6558857
2020,2020-08-14,0,0,0,2,24.571428,12.4,2.2588236,5702423,57449,14676,38226,1,Residencial,6137622
2020,2020-08-15,1,1,0,2,24.299999,20.6,2.6176472,5702423,57734,14676,38226,1,Residencial,5744057
2020,2020-08-16,1,0,0,2,23.914286,11.6,2.4764705,5702423,57449,14676,38226,1,Residencial,5569989
2020,2020-08-17,0,0,0,2,22.966667,0,2.5058823,5702423,57449,14676,38226,1,Residencial,5845716
2020,2020-08-18,0,0,0,2,23.666666,6.3000002,1.7823529,5702423,57449,14676,38226,1,Residencial,5747826
2020,2020-08-19,0,0,0,2,24.5,0,3.0055556,5702423,57449,14676,38226,1,Residencial,6023746
2020,2020-08-20,0,0,0,2,25.363636,0,2.3444445,5702423,57449,14676,38226,1,Residencial,6330643
2020,2020-08-21,0,0,0,2,26.204546,0,1.9777777,5702423,57449,14676,38226,1,Residencial,6430996
2020,2020-08-22,1,0,0,2,25.895454,0,2.7,5702423,57449,14676,38226,1,Residencial,6124763
2020,2020-08-23,1,0,0,2,24.218182,3.4000001,2.9111111,5702423,57734,14676,38226,1,Residencial,5573822
2020,2020-08-24,0,0,0,2,23.09091,0,2.8166666,5702423,57734,14676,38226,1,Residencial,5918210
2020,2020-08-25,0,0,0,2,24.604546,0,3.2555556,5702423,57734,14676,38226,1,Residencial,6385547
2020,2020-08-26,0,0,0,2,25.781818,0,2.5,5702423,57734,14676,38226,1,Residencial,6716488
2020,2020-08-27,0,0,0,2,25.24091,.2,2.3888888,5702423,57734,14676,38226,1,Residencial,6726370
2020,2020-08-28,0,0,0,2,23.763636,653.40002,2.4944444,5702423,57734,14676,38226,1,Residencial,6518886
2020,2020-08-29,1,0,0,2,17.471428,116.1,1.9117647,5702423,57449,14676,38226,1,Residencial,5016387
2020,2020-08-30,1,0,0,2,17.733334,86,2.6176472,5702423,57734,14676,38226,1,Residencial,4750339
2020,2020-08-31,0,0,0,2,18.157143,0,2.5411766,5702423,57449,14676,38226,1,Residencial,4992990
2020,2020-09-01,0,0,0,2,19.309525,30.700001,1.9764706,5702423,57734,14676,38226,1,Residencial,5203371
2020,2020-09-02,0,0,0,2,20.081818,0,2.3499999,5702423,57449,14676,38226,1,Residencial,5250125
2020,2020-09-03,0,0,0,2,21.395454,0,2.1500001,5702423,57449,14676,38226,1,Residencial,5341746
2020,2020-09-04,0,0,0,2,22.495455,0,1.9777777,5702423,57449,14676,38226,1,Residencial,5458949
2020,2020-09-05,1,0,0,2,22.454546,0,2.05,5702423,57449,14676,38226,1,Residencial,5186914
2020,2020-09-06,1,0,0,2,22.422728,206.60001,2.8055556,5702423,57449,14676,38226,1,Residencial,5234616
2020,2020-09-07,0,0,0,2,18.219048,179.7,2.3941176,5702423,57734,14676,38226,1,Residencial,5412424
2020,2020-09-08,0,0,0,2,18.795454,162.2,2.6444445,5702423,57734,14676,38226,1,Residencial,5236677
2020,2020-09-09,0,0,0,2,18.845455,159.89999,1.7944444,5702423,57449,14676,38226,1,Residencial,5308835
2020,2020-09-10,0,0,0,2,20.372726,135.8,1.8777778,5702423,57449,14676,38226,1,Residencial,5215459
2020,2020-09-11,0,1,0,2,22.72381,3.2,1.8388889,5702423,57449,14676,38226,1,Residencial,4931974
2020,2020-09-12,1,0,0,2,23.054546,0,1.5388889,5702423,57734,14676,38226,1,Residencial,4983231
2020,2020-09-13,1,0,0,2,23.736364,0,1.6388888,5702423,57449,14676,38226,1,Residencial,5303901
2020,2020-09-14,0,0,1,2,22.927273,0,1.7333333,5702423,57449,14676,38226,1,Residencial,6000608
2020,2020-09-15,0,0,1,2,22.377274,0,1.8764706,5702423,57734,14676,38226,1,Residencial,6082847
2020,2020-09-16,0,0,1,2,23.217392,1.4,1.7444445,5702423,57449,14676,38226,1,Residencial,6239812
2020,2020-09-17,0,0,1,2,23.231817,0,1.6722223,5702423,57734,14676,38226,1,Residencial,6111118
2020,2020-09-18,0,0,1,2,20.465218,157.10001,1.5333333,5702423,57734,14676,38226,1,Residencial,5783016
2020,2020-09-19,1,0,0,2,21.613043,37.799999,1.9055556,5702423,57449,14676,38226,1,Residencial,5532853
2020,2020-09-20,1,0,0,2,20.834784,1.9,2.1055555,5702423,57449,14676,38226,1,Residencial,5323204
2020,2020-09-21,0,0,1,2,19.4,226,1.6444445,5702423,57734,14676,38226,1,Residencial,5643443
2020,2020-09-22,0,0,1,2,19.852175,66.599998,1.95,5702423,57734,14676,38226,1,Residencial,5556122
2020,2020-09-23,0,0,1,2,20.573914,.1,2.4555554,5702423,57449,14676,38226,1,Residencial,5546618
2020,2020-09-24,0,1,0,2,20.717392,.40000001,2.8388889,5702423,57734,14676,38226,1,Residencial,5280101
2020,2020-09-25,0,0,1,2,15.422728,0,5.1411767,5702423,57449,14676,38226,1,Residencial,5137595
2020,2020-09-26,1,0,0,2,14.590909,6.5,3.2882352,5702423,57734,14676,38226,1,Residencial,4785994
2020,2020-09-27,1,0,0,2,13.577272,0,2.3235295,5702423,57449,14676,38226,1,Residencial,4919333
2020,2020-09-28,0,0,1,2,16.077272,0,2.1235294,5702423,57449,14676,38226,1,Residencial,5304646
2020,2020-09-29,0,0,1,2,17.313637,.2,1.5882353,5702423,57449,14676,38226,1,Residencial,5327887
2020,2020-09-30,0,0,1,2,17.539131,.60000002,2.0722222,5702423,57734,14676,38226,1,Residencial,5140757
2020,2020-10-01,0,0,1,2,19.454546,4.8000002,2.4666667,5702423,57734,14676,38226,1,Residencial,5304675
2020,2020-10-02,0,0,1,2,13.191304,123.5,3.05,5702423,57734,14676,38226,1,Residencial,5310595
2020,2020-10-03,1,0,0,2,11.986363,9.8000002,3.5888889,5702423,57734,14676,38226,1,Residencial,5009796
2020,2020-10-04,1,0,0,2,13.656522,0,3.1333334,5702423,57734,14676,38226,1,Residencial,5001743
2020,2020-10-05,0,0,1,2,13.791305,.2,2.0388889,5702423,57734,14676,38226,1,Residencial,5323560
2020,2020-10-06,0,0,1,2,16.152174,0,2.4444444,5702423,57734,14676,38226,1,Residencial,5307251
2020,2020-10-07,0,0,1,2,18.447826,1.8,2.1777778,5702423,57734,14676,38226,1,Residencial,5354249
2020,2020-10-08,0,0,1,2,18.691305,3.4000001,1.7,5702423,57734,14676,38226,1,Residencial,5340426
2020,2020-10-09,0,0,1,2,18.891304,9,1.8176471,5702423,57734,14676,38226,1,Residencial,5247950
2020,2020-10-10,1,0,0,2,16.059092,480.60001,1.7705883,5702423,57734,14676,38226,1,Residencial,5065604
2020,2020-10-11,1,0,0,2,13.619047,.80000001,2.1764705,5702423,57734,14676,38226,1,Residencial,4718604
2020,2020-10-12,0,1,0,2,14.090909,.2,2.2,5702423,57734,14676,38226,1,Residencial,4999655
2020,2020-10-13,0,0,1,2,14.013637,129.8,2.1470587,5702423,57734,14676,38226,1,Residencial,5382142
2020,2020-10-14,0,0,1,2,10.777273,57.799999,2.10625,5702423,57734,14676,38226,1,Residencial,5495418
2020,2020-10-15,0,0,1,2,10.709091,10.1,2.2625,5702423,57734,14676,38226,1,Residencial,5616104
2020,2020-10-16,0,0,1,2,10.66087,0,1.8,5702423,57734,14676,38226,1,Residencial,5781212
2020,2020-10-17,1,0,0,2,11.408695,.2,1.6388888,5702423,57734,14676,38226,1,Residencial,5577239
2020,2020-10-18,1,0,0,2,12.439131,.2,1.5722222,5702423,57734,14676,38226,1,Residencial,5553859
2020,2020-10-19,0,0,1,2,13.417392,0,2.0764706,5702423,57734,14676,38226,1,Residencial,5817174
2020,2020-10-20,0,0,1,2,16.073914,0,1.9944445,5702423,57734,14676,38226,1,Residencial,5708792
2020,2020-10-21,0,0,1,2,18.691305,7.1999998,1.6722223,5702423,57734,14676,38226,1,Residencial,5608770
2020,2020-10-22,0,0,1,2,16.747826,66.300003,1.6944444,5702423,57734,14676,38226,1,Residencial,5614031
2020,2020-10-23,0,0,1,2,16.308695,.80000001,2.3555555,5702423,57734,14676,38226,1,Residencial,5480106
2020,2020-10-24,1,0,0,2,14.113044,0,2.2444444,5702423,57734,14676,38226,1,Residencial,5266550
2020,2020-10-25,1,0,0,2,15.117392,.69999999,2.9333334,5702423,57734,14676,38226,1,Residencial,5272127
2020,2020-10-26,0,0,1,2,12.313044,27.4,2.7166667,5702423,57734,14676,38226,1,Residencial,5677924
2020,2020-10-27,0,0,1,2,11.247826,0,1.7777778,5702423,57734,14676,38226,1,Residencial,5801574
2020,2020-10-28,0,0,1,2,13.808696,0,1.9944445,5702423,57734,14676,38226,1,Residencial,5773092
2020,2020-10-29,0,0,1,2,14.595653,.2,1.7333333,5702423,57734,14676,38226,1,Residencial,5692073
2020,2020-10-30,0,0,1,2,15.565217,0,1.5777777,5702423,57734,14676,38226,1,Residencial,5667371
2020,2020-10-31,1,0,0,2,15.873913,0,2,5702423,57734,14676,38226,1,Residencial,5464606
2020,2020-11-01,1,0,0,2,16.060869,0,1.7833333,5702423,57734,14676,38226,1,Residencial,5466194
2020,2020-11-02,0,0,1,2,16.717392,0,2,5702423,57734,14676,38226,1,Residencial,5620058
2020,2020-11-03,0,0,1,2,14.417392,346.39999,1.1777778,5702423,57734,14676,38226,1,Residencial,5706895
2020,2020-11-04,0,0,1,2,10.878261,30.700001,1.55,5702423,57734,14676,38226,1,Residencial,5920609
2020,2020-11-05,0,0,1,2,12.604348,21.1,3.0166667,5702423,57734,14676,38226,1,Residencial,5899105
2020,2020-11-06,0,0,1,2,15.045834,.80000001,3.3555555,5702423,57734,14676,38226,1,Residencial,5864653
2020,2020-11-07,1,0,0,2,14.126087,292,2.6388888,5702423,57734,14676,38226,1,Residencial,5838292
2020,2020-11-08,1,0,0,2,14.152174,.60000002,1.4055556,5702423,57734,14676,38226,1,Residencial,5607778
2020,2020-11-09,0,0,1,2,13.682609,.40000001,1.5444444,5702423,57734,14676,38226,1,Residencial,5797960
2020,2020-11-10,0,0,1,2,13.669565,2.8,1.3444444,5702423,57734,14676,38226,1,Residencial,5824503
2020,2020-11-11,0,0,1,2,13.104167,.69999999,2.0555556,5702423,57734,14676,38226,1,Residencial,5831276
2020,2020-11-12,0,0,1,2,12.845834,.30000001,1.1777778,5702423,57734,14676,38226,1,Residencial,5837813
2020,2020-11-13,0,0,1,2,13.095834,.40000001,1.1555556,5702423,57734,14676,38226,1,Residencial,5814922
2020,2020-11-14,1,0,0,2,13.23913,.1,1.5833334,5702423,57734,14676,38226,1,Residencial,5720685
2020,2020-11-15,1,0,0,2,14.654166,0,2.3888888,5702423,57734,14676,38226,1,Residencial,5591693
2020,2020-11-16,0,0,1,2,13.55,7.6999998,1.3722222,5702423,57734,14676,38226,1,Residencial,5824794
2020,2020-11-17,0,0,1,2,12.717391,.40000001,1.082353,5702423,57734,14676,38226,1,Residencial,5834779
2020,2020-11-18,0,0,1,2,12.42174,.5,1.25625,5702423,57734,14676,38226,1,Residencial,5895979
2020,2020-11-19,0,0,1,2,13.121739,0,1.5941176,5702423,57734,14676,38226,1,Residencial,5867225
2020,2020-11-20,0,0,1,2,9.6909094,.2,1.5888889,5702423,57734,14676,38226,1,Residencial,6116951
2020,2020-11-21,1,0,0,2,8.1318178,0,1.5705882,5702423,57734,14676,38226,1,Residencial,6263671
2020,2020-11-22,1,0,0,2,8.3916664,.30000001,1.3631579,5702423,57734,14676,38226,1,Residencial,6461232
2020,2020-11-23,0,0,1,2,9.3416662,0,1.5789474,5702423,57734,14676,38226,1,Residencial,6659585
2020,2020-11-24,0,0,1,2,9.2217388,.69999999,1.6611111,5702423,57734,14676,38226,1,Residencial,6718893
2020,2020-11-25,0,0,1,2,10.854167,63.299999,1.1421052,5702423,57734,14676,38226,1,Residencial,6566010
2020,2020-11-26,0,0,1,2,11.730434,111.2,1.5631579,5702423,57734,14676,38226,1,Residencial,6438563
2020,2020-11-27,0,0,1,2,12.0375,576.70001,3.7210526,5702423,57734,14676,38226,1,Residencial,6379470
2020,2020-11-28,1,0,0,2,10.478261,180.5,2.8473685,5702423,57734,14676,38226,1,Residencial,6551746
2020,2020-11-29,1,0,0,2,12.369565,.5,1.3052632,5702423,57734,14676,38226,1,Residencial,6220497
2020,2020-11-30,0,0,1,2,10.995833,.30000001,1.4263158,5702423,57734,14676,38226,1,Residencial,6256770
2020,2020-12-01,0,0,1,2,8.4041662,1.9,1.5947368,5702423,57734,14676,38226,1,Residencial,6800004
2020,2020-12-02,0,0,1,2,7.0043478,0,1.9,5702423,57734,14676,38226,1,Residencial,6979928
2020,2020-12-03,0,0,1,2,5.8958335,1.1,2.0789473,5702423,57734,14676,38226,1,Residencial,7336142
2020,2020-12-04,0,0,1,2,5.7478261,0,2.5105264,5702423,57734,14676,38226,1,Residencial,7373007
2020,2020-12-05,1,0,0,2,4.5625,0,2.1263158,5702423,57734,14676,38226,1,Residencial,7619291
2020,2020-12-06,1,0,0,2,5.3565216,0,2.7947369,5702423,57734,14676,38226,1,Residencial,7680477
2020,2020-12-07,0,0,1,2,5.8958335,30.4,1.831579,5702423,57734,14676,38226,1,Residencial,7884922
2020,2020-12-08,0,1,0,2,5.7521739,0,2.2894738,5702423,57734,14676,38226,1,Residencial,7916606
2020,2020-12-09,0,0,1,2,5.8826089,3.5999999,2.7789474,5702423,57734,14676,38226,1,Residencial,8322245
2020,2020-12-10,0,0,1,2,7.5374999,24.700001,2.1894736,5702423,57734,14676,38226,1,Residencial,7970539
2020,2020-12-11,0,0,1,2,8.0695648,15.7,1.6526315,5702423,57734,14676,38226,1,Residencial,7805096
2020,2020-12-12,1,0,0,2,9.4833336,0,2.6736841,5702423,57734,14676,38226,1,Residencial,7300494
2020,2020-12-13,1,0,0,2,7.6999998,.2,1.4157895,5702423,57734,14676,38226,1,Residencial,7360350
2020,2020-12-14,0,0,1,2,9.4652176,.5,1.1263158,5702423,57734,14676,38226,1,Residencial,7566465
2020,2020-12-15,0,0,1,2,11.5,.2,1.8947369,5702423,57734,14676,38226,1,Residencial,7106056
2020,2020-12-16,0,0,1,2,9.8454542,0,1.5789474,5702423,57734,14676,38226,1,Residencial,7101956
2020,2020-12-17,0,0,1,2,10.509091,157.3,1.4105263,5702423,57734,14676,38226,1,Residencial,7124729
2020,2020-12-18,0,0,1,2,11.395652,183,.85263157,5702423,57734,14676,38226,1,Residencial,7029807
2020,2020-12-19,1,0,0,2,11.215,10,1.8388889,5702423,57734,14676,38226,1,Residencial,6619105
2020,2020-12-20,1,0,0,2,10,.60000002,1.4277778,5702423,57734,14676,38226,1,Residencial,6668512
2020,2020-12-21,0,0,1,2,9.3363638,.2,1.5777777,5702423,57734,14676,38226,1,Residencial,6971692
2020,2020-12-22,0,0,0,2,10.777273,0,1.6578947,5702423,57734,14676,38226,1,Residencial,7035734
2020,2020-12-23,0,0,0,2,10.913043,0,1.5052632,5702423,57734,14676,38226,1,Residencial,6991050
2020,2020-12-24,0,0,0,2,8.0272732,.2,1.5473684,5702423,57734,14676,38226,1,Residencial,7250183
2020,2020-12-25,0,1,0,2,5.8000002,2.3,2.8105264,5702423,57734,14676,38226,1,Residencial,7048531
2020,2020-12-26,1,1,0,2,5.1695652,0,2.1473684,5702423,57734,14676,38226,1,Residencial,7380013
2020,2020-12-27,1,0,0,2,3.1090908,0,2.2722223,5702423,57734,14676,38226,1,Residencial,7862314
2020,2020-12-28,0,0,0,2,6.7090907,.2,4.5277777,5702423,57734,14676,38226,1,Residencial,8043355
2020,2020-12-29,0,0,0,2,6.021739,0,2.6789474,5702423,57734,14676,38226,1,Residencial,7900451
2020,2020-12-30,0,0,0,2,5.0791669,.2,2.8578947,5702423,57734,14676,38226,1,Residencial,8143412
2020,2020-12-31,0,0,0,2,5.7476192,0,2.4333334,5702423,57734,14676,38226,1,Residencial,7753225
2021,2021-01-01,0,1,0,2,4.326087,15,1.68125,5702262,58124,15297,39511,1,Residencial,7694620
2021,2021-01-02,1,0,0,2,2.9086957,0,1.9058824,5702262,58124,15297,39511,1,Residencial,7875422
2021,2021-01-03,1,0,0,2,3.0043478,0,1.9666667,5702262,58124,15297,39511,1,Residencial,8202716
2021,2021-01-04,0,0,0,2,2.875,0,1.7166667,5702262,58124,15297,39511,1,Residencial,8921440
2021,2021-01-05,0,0,0,2,2.375,.5,1.5,5702262,60152,15297,39511,1,Residencial,9185578
2021,2021-01-06,0,1,0,2,1.6666666,9.1000004,1.4444444,5702262,60152,15297,39511,1,Residencial,8938040
2021,2021-01-07,0,0,0,2,1.9666667,.2,1.2555555,5702262,61642,15297,39511,1,Residencial,9758612
2021,2021-01-08,0,0,1,2,1.472,58.599998,1.4263158,5702262,61642,15297,39511,1,Residencial,9812173
